Award Title,Movie Title,Nominee Name(s),Won,Year,url
Documentary (Short Subject),St. Louis Superman,Smriti Mundhra and Sami Khan,0,2020,https://letterboxd.com/film/st-louis-superman/
Documentary (Short Subject),Walk Run Cha-Cha,Laura Nix and Colette Sandstedt,0,2020,https://letterboxd.com/film/walk-run-cha-cha/
Film Editing,Ford v Ferrari,Michael McCusker and Andrew Buckland,1,2020,https://letterboxd.com/film/ford-v-ferrari/
Film Editing,The Irishman,Thelma Schoonmaker,0,2020,https://letterboxd.com/film/the-irishman-2019/
Film Editing,Jojo Rabbit,Tom Eagles,0,2020,https://letterboxd.com/film/jojo-rabbit/
Film Editing,Joker,Jeff Groth,0,2020,https://letterboxd.com/film/joker-2019/
Film Editing,Parasite,Yang Jinmo,0,2020,https://letterboxd.com/film/parasite-2019/
International Feature Film,Parasite,South Korea,1,2020,https://letterboxd.com/film/parasite-2019/
International Feature Film,Corpus Christi,Poland,0,2020,https://letterboxd.com/film/corpus-christi-2019/
International Feature Film,Honeyland,North Macedonia,0,2020,https://letterboxd.com/film/honeyland-2019/
International Feature Film,Les Misérables,France,0,2020,https://letterboxd.com/film/les-miserables-2019/
International Feature Film,Pain and Glory,Spain,0,2020,https://letterboxd.com/film/pain-and-glory/
Makeup and Hairstyling,Bombshell,"Kazu Hiro, Anne Morgan and Vivian Baker",1,2020,https://letterboxd.com/film/bombshell-2019/
Makeup and Hairstyling,Joker,Nicki Ledermann and Kay Georgiou,0,2020,https://letterboxd.com/film/joker-2019/
Makeup and Hairstyling,Judy,Jeremy Woodhead,0,2020,https://letterboxd.com/film/judy-2019/
Makeup and Hairstyling,Maleficent: Mistress of Evil,"Paul Gooch, Arjen Tuiten and David White",0,2020,https://letterboxd.com/film/maleficent-mistress-of-evil/
Makeup and Hairstyling,1917,"Naomi Donne, Tristan Versluis and Rebecca Cole",0,2020,https://letterboxd.com/film/1917/
Music (Original Score),Joker,Hildur Guðnadóttir,1,2020,https://letterboxd.com/film/joker-2019/
Music (Original Score),Little Women,Alexandre Desplat,0,2020,https://letterboxd.com/film/little-women-2019/
Music (Original Score),Marriage Story,Randy Newman,0,2020,https://letterboxd.com/film/marriage-story-2019/
Music (Original Score),1917,Thomas Newman,0,2020,https://letterboxd.com/film/1917/
Music (Original Score),Star Wars: The Rise of Skywalker,John Williams,0,2020,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
Best Picture,Parasite,"Kwak Sin Ae and Bong Joon Ho, Producers",1,2020,https://letterboxd.com/film/parasite-2019/
Best Picture,Ford v Ferrari,"Peter Chernin, Jenno Topping and James Mangold, Producers",0,2020,https://letterboxd.com/film/ford-v-ferrari/
Best Picture,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",0,2020,https://letterboxd.com/film/the-irishman-2019/
Best Picture,Jojo Rabbit,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers",0,2020,https://letterboxd.com/film/jojo-rabbit/
Best Picture,Joker,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers",0,2020,https://letterboxd.com/film/joker-2019/
Best Picture,Little Women,"Amy Pascal, Producer",0,2020,https://letterboxd.com/film/little-women-2019/
Best Picture,Marriage Story,"Noah Baumbach and David Heyman, Producers",0,2020,https://letterboxd.com/film/marriage-story-2019/
Best Picture,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers",0,2020,https://letterboxd.com/film/1917/
Best Picture,Once upon a Time...in Hollywood,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers",0,2020,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Production Design,Once upon a Time...in Hollywood,Barbara Ling; Set Decoration: Nancy Haigh,1,2020,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Production Design,The Irishman,Bob Shaw; Set Decoration: Regina Graves,0,2020,https://letterboxd.com/film/the-irishman-2019/
Production Design,Jojo Rabbit,Ra Vincent; Set Decoration: Nora Sopková,0,2020,https://letterboxd.com/film/jojo-rabbit/
Production Design,1917,Dennis Gassner; Set Decoration: Lee Sandales,0,2020,https://letterboxd.com/film/1917/
Production Design,Parasite,Lee Ha Jun; Set Decoration: Cho Won Woo,0,2020,https://letterboxd.com/film/parasite-2019/
Short Film (Animated),Hair Love,Matthew A. Cherry and Karen Rupert Toliver,1,2020,https://letterboxd.com/film/hair-love/
Short Film (Animated),Dcera (Daughter),Daria Kashcheeva,0,2020,https://letterboxd.com/film/daughter-2019/
Short Film (Animated),Kitbull,Rosana Sullivan and Kathryn Hendrickson,0,2020,https://letterboxd.com/film/kitbull/
Short Film (Animated),Memorable,Bruno Collet and Jean-François Le Corre,0,2020,https://letterboxd.com/film/memorable/
Short Film (Animated),Sister,Siqi Song,0,2020,https://letterboxd.com/film/sister-2019/
Short Film (Live Action),The Neighbors' Window,Marshall Curry,1,2020,https://letterboxd.com/film/the-neighbors-window/
Short Film (Live Action),Brotherhood,Meryam Joobeur and Maria Gracia Turgeon,0,2020,https://letterboxd.com/film/brotherhood-2019/
Short Film (Live Action),Nefta Football Club,Yves Piat and Damien Megherbi,0,2020,https://letterboxd.com/film/nefta-football-club/
Short Film (Live Action),Saria,Bryan Buckley and Matt Lefebvre,0,2020,https://letterboxd.com/film/saria/
Short Film (Live Action),A Sister,Delphine Girard,0,2020,https://letterboxd.com/film/a-sister/
Sound Editing,Ford v Ferrari,Donald Sylvester,1,2020,https://letterboxd.com/film/ford-v-ferrari/
Sound Editing,Joker,Alan Robert Murray,0,2020,https://letterboxd.com/film/joker-2019/
Sound Editing,1917,Oliver Tarney and Rachael Tate,0,2020,https://letterboxd.com/film/1917/
Sound Editing,Once upon a Time...in Hollywood,Wylie Stateman,0,2020,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Sound Editing,Star Wars: The Rise of Skywalker,Matthew Wood and David Acord,0,2020,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
Sound Mixing,1917,Mark Taylor and Stuart Wilson,1,2020,https://letterboxd.com/film/1917/
Sound Mixing,Ad Astra,"Gary Rydstrom, Tom Johnson and Mark Ulano",0,2020,https://letterboxd.com/film/ad-astra-2019/
Sound Mixing,Ford v Ferrari,"Paul Massey, David Giammarco and Steven A. Morrow",0,2020,https://letterboxd.com/film/ford-v-ferrari/
Sound Mixing,Joker,"Tom Ozanich, Dean Zupancic and Tod Maitland",0,2020,https://letterboxd.com/film/joker-2019/
Sound Mixing,Once upon a Time...in Hollywood,"Michael Minkler, Christian P. Minkler and Mark Ulano",0,2020,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Visual Effects,1917,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",1,2020,https://letterboxd.com/film/1917/
Visual Effects,Avengers: Endgame,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",0,2020,https://letterboxd.com/film/avengers-endgame/
Visual Effects,The Irishman,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",0,2020,https://letterboxd.com/film/the-irishman-2019/
Visual Effects,The Lion King,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",0,2020,https://letterboxd.com/film/the-lion-king-2019/
Visual Effects,Star Wars: The Rise of Skywalker,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",0,2020,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
Writing (Adapted Screenplay),Jojo Rabbit,Taika Waititi,1,2020,https://letterboxd.com/film/jojo-rabbit/
Writing (Adapted Screenplay),The Irishman,Steven Zaillian,0,2020,https://letterboxd.com/film/the-irishman-2019/
Writing (Adapted Screenplay),Joker,Todd Phillips & Scott Silver,0,2020,https://letterboxd.com/film/joker-2019/
Writing (Adapted Screenplay),Little Women,Greta Gerwig,0,2020,https://letterboxd.com/film/little-women-2019/
Writing (Adapted Screenplay),The Two Popes,Anthony McCarten,0,2020,https://letterboxd.com/film/the-two-popes/
Writing (Original Screenplay),Parasite,"Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",1,2020,https://letterboxd.com/film/parasite-2019/
Writing (Original Screenplay),Knives Out,Rian Johnson,0,2020,https://letterboxd.com/film/knives-out-2019/
Writing (Original Screenplay),Marriage Story,Noah Baumbach,0,2020,https://letterboxd.com/film/marriage-story-2019/
Writing (Original Screenplay),1917,Sam Mendes & Krysty Wilson-Cairns,0,2020,https://letterboxd.com/film/1917/
Writing (Original Screenplay),Once upon a Time...in Hollywood,Quentin Tarantino,0,2020,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Actor in a Leading Role,Bohemian Rhapsody,Rami Malek,1,2019,https://letterboxd.com/film/bohemian-rhapsody/
Actor in a Leading Role,Vice,Christian Bale,0,2019,https://letterboxd.com/film/vice-2018/
Actor in a Leading Role,A Star Is Born,Bradley Cooper,0,2019,https://letterboxd.com/film/a-star-is-born-2018/
Actor in a Leading Role,At Eternity's Gate,Willem Dafoe,0,2019,https://letterboxd.com/film/at-eternitys-gate/
Actor in a Leading Role,Green Book,Viggo Mortensen,0,2019,https://letterboxd.com/film/green-book/
Actor in a Supporting Role,Green Book,Mahershala Ali,1,2019,https://letterboxd.com/film/green-book/
Actor in a Supporting Role,BlacKkKlansman,Adam Driver,0,2019,https://letterboxd.com/film/blackkklansman/
Actor in a Supporting Role,A Star Is Born,Sam Elliott,0,2019,https://letterboxd.com/film/a-star-is-born-2018/
Actor in a Supporting Role,Can You Ever Forgive Me?,Richard E. Grant,0,2019,https://letterboxd.com/film/can-you-ever-forgive-me/
Actor in a Supporting Role,Vice,Sam Rockwell,0,2019,https://letterboxd.com/film/vice-2018/
Actress in a Leading Role,The Favourite,Olivia Colman,1,2019,https://letterboxd.com/film/the-favourite/
Actress in a Leading Role,Roma,Yalitza Aparicio,0,2019,https://letterboxd.com/film/roma-2018/
Actress in a Leading Role,The Wife,Glenn Close,0,2019,https://letterboxd.com/film/the-wife-2017/
Actress in a Leading Role,A Star Is Born,Lady Gaga,0,2019,https://letterboxd.com/film/a-star-is-born-2018/
Actress in a Leading Role,Can You Ever Forgive Me?,Melissa McCarthy,0,2019,https://letterboxd.com/film/can-you-ever-forgive-me/
Actress in a Supporting Role,If Beale Street Could Talk,Regina King,1,2019,https://letterboxd.com/film/if-beale-street-could-talk/
Actress in a Supporting Role,Vice,Amy Adams,0,2019,https://letterboxd.com/film/vice-2018/
Actress in a Supporting Role,Roma,Marina de Tavira,0,2019,https://letterboxd.com/film/roma-2018/
Actress in a Supporting Role,The Favourite,Emma Stone,0,2019,https://letterboxd.com/film/the-favourite/
Actress in a Supporting Role,The Favourite,Rachel Weisz,0,2019,https://letterboxd.com/film/the-favourite/
Animated Feature Film,Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller",1,2019,https://letterboxd.com/film/spider-man-into-the-spider-verse/
Animated Feature Film,Incredibles 2,"Brad Bird, John Walker and Nicole Paradis Grindle",0,2019,https://letterboxd.com/film/incredibles-2/
Animated Feature Film,Isle of Dogs,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson",0,2019,https://letterboxd.com/film/isle-of-dogs-2018/
Animated Feature Film,Mirai,Mamoru Hosoda and Yuichiro Saito,0,2019,https://letterboxd.com/film/mirai/
Animated Feature Film,Ralph Breaks the Internet,"Rich Moore, Phil Johnston and Clark Spencer",0,2019,https://letterboxd.com/film/ralph-breaks-the-internet/
Cinematography,Roma,Alfonso Cuarón,1,2019,https://letterboxd.com/film/roma-2018/
Cinematography,Cold War,Łukasz Żal,0,2019,https://letterboxd.com/film/cold-war-2018/
Cinematography,The Favourite,Robbie Ryan,0,2019,https://letterboxd.com/film/the-favourite/
Cinematography,Never Look Away,Caleb Deschanel,0,2019,https://letterboxd.com/film/never-look-away/
Cinematography,A Star Is Born,Matthew Libatique,0,2019,https://letterboxd.com/film/a-star-is-born-2018/
Costume Design,Black Panther,Ruth Carter,1,2019,https://letterboxd.com/film/black-panther/
Costume Design,The Ballad of Buster Scruggs,Mary Zophres,0,2019,https://letterboxd.com/film/the-ballad-of-buster-scruggs/
Costume Design,The Favourite,Sandy Powell,0,2019,https://letterboxd.com/film/the-favourite/
Costume Design,Mary Poppins Returns,Sandy Powell,0,2019,https://letterboxd.com/film/mary-poppins-returns/
Costume Design,Mary Queen of Scots,Alexandra Byrne,0,2019,https://letterboxd.com/film/mary-queen-of-scots-2018/
Directing,Roma,Alfonso Cuarón,1,2019,https://letterboxd.com/film/roma-2018/
Directing,BlacKkKlansman,Spike Lee,0,2019,https://letterboxd.com/film/blackkklansman/
Directing,Cold War,Paweł Pawlikowski,0,2019,https://letterboxd.com/film/cold-war-2018/
Directing,The Favourite,Yorgos Lanthimos,0,2019,https://letterboxd.com/film/the-favourite/
Directing,Vice,Adam McKay,0,2019,https://letterboxd.com/film/vice-2018/
Documentary (Feature),Free Solo,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill",1,2019,https://letterboxd.com/film/free-solo/
Documentary (Feature),"Hale County This Morning, This Evening","RaMell Ross, Joslyn Barnes and Su Kim",0,2019,https://letterboxd.com/film/hale-county-this-morning-this-evening/
Documentary (Feature),Minding the Gap,Bing Liu and Diane Quon,0,2019,https://letterboxd.com/film/minding-the-gap/
Documentary (Feature),Of Fathers and Sons,"Talal Derki, Ansgar Frerich, Eva Kemme and Tobias N. Siebert",0,2019,https://letterboxd.com/film/of-fathers-and-sons/
Documentary (Feature),RBG,Betsy West and Julie Cohen,0,2019,https://letterboxd.com/film/rbg/
Documentary (Short Subject),Period. End of Sentence.,Rayka Zehtabchi and Melissa Berton,1,2019,https://letterboxd.com/film/period-end-of-sentence/
Documentary (Short Subject),Black Sheep,Ed Perkins and Jonathan Chinn,0,2019,https://letterboxd.com/film/black-sheep-2018/
Documentary (Short Subject),End Game,Rob Epstein and Jeffrey Friedman,0,2019,https://letterboxd.com/film/end-game-2018/
Documentary (Short Subject),Lifeboat,Skye Fitzgerald and Bryn Mooser,0,2019,https://letterboxd.com/film/lifeboat-2018/
Documentary (Short Subject),A Night at The Garden,Marshall Curry,0,2019,https://letterboxd.com/film/a-night-at-the-garden/
Film Editing,Bohemian Rhapsody,John Ottman,1,2019,https://letterboxd.com/film/bohemian-rhapsody/
Film Editing,BlacKkKlansman,Barry Alexander Brown,0,2019,https://letterboxd.com/film/blackkklansman/
Film Editing,The Favourite,Yorgos Mavropsaridis,0,2019,https://letterboxd.com/film/the-favourite/
Film Editing,Green Book,Patrick J. Don Vito,0,2019,https://letterboxd.com/film/green-book/
Film Editing,Vice,Hank Corwin,0,2019,https://letterboxd.com/film/vice-2018/
Foreign Language Film,Roma,Mexico,1,2019,https://letterboxd.com/film/roma-2018/
Foreign Language Film,Capernaum,Lebanon,0,2019,https://letterboxd.com/film/capernaum/
Foreign Language Film,Cold War,Poland,0,2019,https://letterboxd.com/film/cold-war-2018/
Foreign Language Film,Never Look Away,Germany,0,2019,https://letterboxd.com/film/never-look-away/
Foreign Language Film,Shoplifters,Japan,0,2019,https://letterboxd.com/film/shoplifters/
Makeup and Hairstyling,Vice,"Greg Cannom, Kate Biscoe and Patricia Dehaney",1,2019,https://letterboxd.com/film/vice-2018/
Makeup and Hairstyling,Border,Göran Lundström and Pamela Goldammer,0,2019,https://letterboxd.com/film/border-2018/
Makeup and Hairstyling,Mary Queen of Scots,"Jenny Shircore, Marc Pilcher and Jessica Brooks",0,2019,https://letterboxd.com/film/mary-queen-of-scots-2018/
Music (Original Score),Black Panther,Ludwig Goransson,1,2019,https://letterboxd.com/film/black-panther/
Music (Original Score),BlacKkKlansman,Terence Blanchard,0,2019,https://letterboxd.com/film/blackkklansman/
Music (Original Score),If Beale Street Could Talk,Nicholas Britell,0,2019,https://letterboxd.com/film/if-beale-street-could-talk/
Music (Original Score),Isle of Dogs,Alexandre Desplat,0,2019,https://letterboxd.com/film/isle-of-dogs-2018/
Music (Original Score),Mary Poppins Returns,Marc Shaiman,0,2019,https://letterboxd.com/film/mary-poppins-returns/
Best Picture,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",1,2019,https://letterboxd.com/film/green-book/
Best Picture,Black Panther,"Kevin Feige, Producer",0,2019,https://letterboxd.com/film/black-panther/
Best Picture,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers",0,2019,https://letterboxd.com/film/blackkklansman/
Best Picture,Bohemian Rhapsody,"Graham King, Producer",0,2019,https://letterboxd.com/film/bohemian-rhapsody/
Best Picture,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers",0,2019,https://letterboxd.com/film/the-favourite/
Best Picture,Roma,"Gabriela Rodríguez and Alfonso Cuarón, Producers",0,2019,https://letterboxd.com/film/roma-2018/
Best Picture,A Star Is Born,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",0,2019,https://letterboxd.com/film/a-star-is-born-2018/
Best Picture,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers",0,2019,https://letterboxd.com/film/vice-2018/
Production Design,Black Panther,Hannah Beachler; Set Decoration: Jay Hart,1,2019,https://letterboxd.com/film/black-panther/
Production Design,The Favourite,Fiona Crombie; Set Decoration: Alice Felton,0,2019,https://letterboxd.com/film/the-favourite/
